SNR,filter_type,Cutoff Frequency,Layer Type,Batch Size,Window Size,Epochs,Epoch No.,Training,Accuracy,Loss
80,low,1000,Dense,100,100,10,0,Training,0.012472990900278091,0.9977595210075378
80,low,1000,Dense,100,100,10,1,Training,0.005201518069952726,0.9984357357025146
80,low,1000,Dense,100,100,10,2,Training,0.004168093670159578,0.9987995028495789
80,low,1000,Dense,100,100,10,3,Training,0.00365653820335865,0.9989696145057678
80,low,1000,Dense,100,100,10,4,Training,0.0033695921301841736,0.9990624785423279
80,low,1000,Dense,100,100,10,5,Training,0.003244912251830101,0.999058187007904
80,low,1000,Dense,100,100,10,6,Training,0.003074591513723135,0.9990824460983276
80,low,1000,Dense,100,100,10,7,Training,0.003195731434971094,0.9990425109863281
80,low,1000,Dense,100,100,10,8,Training,0.003051036735996604,0.9991128444671631
80,low,1000,Dense,100,100,10,9,Training,0.003034922992810607,0.9991223812103271
80,low,1000,Dense,100,100,10,-1,Testing,0.0030350314918905497,0.999215304851532
